Block_type,Block_num,SMILES,Name,g/mol,Quantity,CAD,$/mol,Manual?
-,0,CSc1cncc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cncc(SC)c6)s5)cc4c3)s2)c1,-,528.749,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)s4)o3)s2)c1,-,478.689,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cncc(SC)c6)s5)ccc3-4)s2)c1,-,727.0169999999997,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)s4)c(Cl)cc3Cl)s2)c1,-,557.618,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cncc(SC)c6)s5)ccc4c3)s2)c1,-,540.764,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cncc(SC)c6)s5)c34)s2)c1,-,538.788,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cncc(SC)c4)s3)ccc2-c2ccc(-c3ccc(-c4cncc(SC)c4)s3)cc21,-,801.2689999999999,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cncc(SC)c5)s4)c4nsnc34)s2)c1,-,582.773,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3ccc([Si](C)(C)c4ccc(-c5ccc(-c6cncc(SC)c6)s5)cc4)cc3)s2)c1,-,622.982,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cncc(SC)c7)s6)cc5nc4c3)s2)c1,-,590.8240000000002,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,-,356.212,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccccc2[Si](C)(C)c2ccccc2-c2ccccc2-c2cncc(SC)c2)c1,-,610.924,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)nc2)c1,-,477.658,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2cc(-c3ccccc3-c3cncc(SC)c3)c3ccccc3c2)c1,-,526.73,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2cc(Cl)c(-c3ccccc3-c3cncc(SC)c3)s2)c1,-,517.144,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2c3nsnc3c(-c3ccccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,-,614.825,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2cncc(SC)c2)c1,-,568.7669999999998,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2c3ccccc3c(-c3ccccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,-,632.898,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2cc(F)c(-c3ccccc3-c3cncc(SC)c3)cc2F)c1,-,512.65,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4cncc(SC)c4)cc3c2)c1,-,516.691,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)o2)c1,-,466.631,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4cncc(SC)c4)ccc2-3)c1,-,714.959,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2cc(-c3ccccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,-,545.56,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4cncc(SC)c4)ccc3c2)c1,-,528.706,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4cncc(SC)c4)c23)c1,-,526.73,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3ccccc3-c3cncc(SC)c3)cc21,-,789.211,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2c(F)c(F)c(-c3ccccc3-c3cncc(SC)c3)c3nsnc23)c1,-,570.715,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccc([Si](C)(C)c3ccc(-c4ccccc4-c4cncc(SC)c4)cc3)cc2)c1,-,610.924,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5cncc(SC)c5)cc4nc3c2)c1,-,578.766,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc([B-]45OC(=O)C[N+]4(C)CC(=O)O5)cc3c2)c1,-,396.233,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccccc4[Si](C)(C)c4ccccc4-c4cc5cc(-c6cncc(SC)c6)ccc5o4)cc3c2)c1,-,690.966,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)nc4)cc3c2)c1,-,557.7,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5ccccc5c4)cc3c2)c1,-,606.7719999999998,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4cc(Cl)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)s4)cc3c2)c1,-,597.186,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4c5nsnc5c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5nc(C)c(C)nc45)cc3c2)c1,-,694.867,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6cncc(SC)c6)ccc5o4)cc3c2)c1,-,648.809,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4c5ccccc5c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5cc(C(C)(C)C)ccc45)cc3c2)c1,-,712.94,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4cc(F)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)cc4F)cc3c2)c1,-,592.692,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)cc5c4)cc3c2)c1,-,596.7330000000002,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)o4)cc3c2)c1,-,546.673,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)ccc4-5)cc3c2)c1,-,795.0010000000003,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c(Cl)cc4Cl)cc3c2)c1,-,625.602,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)ccc5c4)cc3c2)c1,-,608.748,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)c45)cc3c2)c1,-,606.7719999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5cncc(SC)c5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5cncc(SC)c5)ccc4o3)cc21,-,869.253,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4c(F)c(F)c(-c5cc6cc(-c7cncc(SC)c7)ccc6o5)c5nsnc45)cc3c2)c1,-,650.757,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccc([Si](C)(C)c5ccc(-c6cc7cc(-c8cncc(SC)c8)ccc7o6)cc5)cc4)cc3c2)c1,-,690.966,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9cncc(SC)c9)ccc8o7)cc6nc5c4)cc3c2)c1,-,658.808,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,-,362.241,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccccc2[Si](C)(C)c2ccccc2-c2sccc2-c2cncc(SC)c2)c1,-,622.982,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccc(-c3sccc3-c3cncc(SC)c3)nc2)c1,-,489.716,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2cc(-c3sccc3-c3cncc(SC)c3)c3ccccc3c2)c1,-,538.788,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2cc(Cl)c(-c3sccc3-c3cncc(SC)c3)s2)c1,-,529.202,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2c3nsnc3c(-c3sccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,-,626.883,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2cncc(SC)c2)c1,-,580.825,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2c3ccccc3c(-c3sccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,-,644.956,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2cc(F)c(-c3sccc3-c3cncc(SC)c3)cc2F)c1,-,524.7080000000002,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4cncc(SC)c4)cc3c2)c1,-,528.749,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccc(-c3sccc3-c3cncc(SC)c3)o2)c1,-,478.689,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4cncc(SC)c4)ccc2-3)c1,-,727.0169999999997,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2cc(-c3sccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,-,557.618,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4cncc(SC)c4)ccc3c2)c1,-,540.764,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4cncc(SC)c4)c23)c1,-,538.788,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3sccc3-c3cncc(SC)c3)cc21,-,801.2689999999999,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2c(F)c(F)c(-c3sccc3-c3cncc(SC)c3)c3nsnc23)c1,-,582.773,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccc([Si](C)(C)c3ccc(-c4sccc4-c4cncc(SC)c4)cc3)cc2)c1,-,622.982,0.0,0.0,0.0,
-,0,CSc1cncc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5cncc(SC)c5)cc4nc3c2)c1,-,590.8240000000002,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)cc(C(F)(F)F)c2)c1,-,424.209,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)c1,-,746.918,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)nc3)cc(C(F)(F)F)c2)c1,-,613.6519999999998,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3cc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4ccccc4c3)cc(C(F)(F)F)c2)c1,-,662.7239999999998,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3cc(Cl)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)s3)cc(C(F)(F)F)c2)c1,-,653.138,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3c4nsnc4c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4nc(C)c(C)nc34)cc(C(F)(F)F)c2)c1,-,750.819,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccccc3Oc3ccccc3-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)c1,-,704.7610000000003,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3c4ccccc4c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4cc(C(C)(C)C)ccc34)cc(C(F)(F)F)c2)c1,-,768.8919999999997,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3cc(F)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)cc3F)cc(C(F)(F)F)c2)c1,-,648.644,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccc4oc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)cc4c3)cc(C(F)(F)F)c2)c1,-,652.685,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)o3)cc(C(F)(F)F)c2)c1,-,602.625,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)ccc3-4)cc(C(F)(F)F)c2)c1,-,850.953,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3cc(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c(Cl)cc3Cl)cc(C(F)(F)F)c2)c1,-,681.554,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3cnc4nc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)ccc4c3)cc(C(F)(F)F)c2)c1,-,664.7,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3cccc4cccc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)c34)cc(C(F)(F)F)c2)c1,-,662.7239999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4cncc(SC)c4)cc(C(F)(F)F)c3)cc21,-,925.205,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3c(F)c(F)c(-c4cc(-c5cncc(SC)c5)cc(C(F)(F)F)c4)c4nsnc34)cc(C(F)(F)F)c2)c1,-,706.709,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccc([Si](C)(C)c4ccc(-c5cc(-c6cncc(SC)c6)cc(C(F)(F)F)c5)cc4)cc3)cc(C(F)(F)F)c2)c1,-,746.918,0.0,0.0,0.0,
-,0,CSc1cncc(-c2cc(-c3ccc4nc5ccc(-c6cc(-c7cncc(SC)c7)cc(C(F)(F)F)c6)cc5nc4c3)cc(C(F)(F)F)c2)c1,-,714.76,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1ccc3ncccc3c1)OC(=O)C2,-,361.166,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1ccc2ncccc2c1)c1ccccc1-c1cccnc1-c1ccc2ncccc2c1,-,620.832,0.0,0.0,0.0,
-,0,c1cnc(-c2ccc3ncccc3c2)c(-c2ccc(-c3cccnc3-c3ccc4ncccc4c3)nc2)c1,-,487.566,0.0,0.0,0.0,
-,0,c1cnc(-c2ccc3ncccc3c2)c(-c2cc(-c3cccnc3-c3ccc4ncccc4c3)c3ccccc3c2)c1,-,536.638,0.0,0.0,0.0,
-,0,Clc1cc(-c2cccnc2-c2ccc3ncccc3c2)sc1-c1cccnc1-c1ccc2ncccc2c1,-,527.052,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccnc3-c3ccc4ncccc4c3)c3nsnc3c(-c3cccnc3-c3ccc4ncccc4c3)c2nc1C,-,624.7330000000002,0.0,0.0,0.0,
-,0,c1ccc(-c2cccnc2-c2ccc3ncccc3c2)c(Oc2ccccc2-c2cccnc2-c2ccc3ncccc3c2)c1,-,578.675,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3ccc4ncccc4c3)c3ccccc3c(-c3cccnc3-c3ccc4ncccc4c3)c2c1,-,642.806,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccnc2-c2ccc3ncccc3c2)c(F)cc1-c1cccnc1-c1ccc2ncccc2c1,-,522.558,0.0,0.0,0.0,
-,0,c1cnc(-c2ccc3ncccc3c2)c(-c2ccc3oc(-c4cccnc4-c4ccc5ncccc5c4)cc3c2)c1,-,526.599,0.0,0.0,0.0,
-,0,c1cnc(-c2ccc3ncccc3c2)c(-c2ccc(-c3cccnc3-c3ccc4ncccc4c3)o2)c1,-,476.539,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3cccnc3-c3ccc4ncccc4c3)ccc2-c2ccc(-c3cccnc3-c3ccc4ncccc4c3)cc21,-,724.867,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2cccnc2-c2ccc3ncccc3c2)cc1-c1cccnc1-c1ccc2ncccc2c1,-,555.4680000000002,0.0,0.0,0.0,
-,0,c1cnc(-c2ccc3ncccc3c2)c(-c2cnc3nc(-c4cccnc4-c4ccc5ncccc5c4)ccc3c2)c1,-,538.614,0.0,0.0,0.0,
-,0,c1cnc(-c2ccc3ncccc3c2)c(-c2cccc3cccc(-c4cccnc4-c4ccc5ncccc5c4)c23)c1,-,536.638,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3ccc4ncccc4c3)ccc2-c2ccc(-c3cccnc3-c3ccc4ncccc4c3)cc21,-,799.1189999999997,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccnc2-c2ccc3ncccc3c2)c2nsnc2c1-c1cccnc1-c1ccc2ncccc2c1,-,580.623,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2ccc3ncccc3c2)cc1)c1ccc(-c2cccnc2-c2ccc3ncccc3c2)cc1,-,620.832,0.0,0.0,0.0,
-,0,c1cnc(-c2ccc3ncccc3c2)c(-c2ccc3nc4ccc(-c5cccnc5-c5ccc6ncccc6c5)cc4nc3c2)c1,-,588.674,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3ccc4ncccc4c3)cc1)OC(=O)C2,-,360.17800000000005,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2ccc3ncccc3c2)cc1)c1ccccc1-c1ccc(-c2ccc3ncccc3c2)cc1,-,618.856,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7ncccc7c6)cc5)nc4)cc3)cc2c1,-,485.59,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4cc(-c5ccc(-c6ccc7ncccc7c6)cc5)c5ccccc5c4)cc3)cc2c1,-,534.6619999999998,0.0,0.0,0.0,
-,0,Clc1cc(-c2ccc(-c3ccc4ncccc4c3)cc2)sc1-c1ccc(-c2ccc3ncccc3c2)cc1,-,525.076,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4ccc5ncccc5c4)cc3)c3nsnc3c(-c3ccc(-c4ccc5ncccc5c4)cc3)c2nc1C,-,622.757,0.0,0.0,0.0,
-,0,c1ccc(-c2ccc(-c3ccc4ncccc4c3)cc2)c(Oc2ccccc2-c2ccc(-c3ccc4ncccc4c3)cc2)c1,-,576.6990000000002,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4ccc5ncccc5c4)cc3)c3ccccc3c(-c3ccc(-c4ccc5ncccc5c4)cc3)c2c1,-,640.83,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3ccc4ncccc4c3)cc2)c(F)cc1-c1ccc(-c2ccc3ncccc3c2)cc1,-,520.582,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc5oc(-c6ccc(-c7ccc8ncccc8c7)cc6)cc5c4)cc3)cc2c1,-,524.623,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc7ncccc7c6)cc5)o4)cc3)cc2c1,-,474.56300000000016,0.0,0.0,0.0,
-,0,c1ccc2c(c1)-c1ccccc1C21c2cc(-c3ccc(-c4ccc5ncccc5c4)cc3)ccc2-c2ccc(-c3ccc(-c4ccc5ncccc5c4)cc3)cc21,-,722.8910000000003,0.0,0.0,0.0,
-,0,Clc1cc(Cl)c(-c2ccc(-c3ccc4ncccc4c3)cc2)cc1-c1ccc(-c2ccc3ncccc3c2)cc1,-,553.492,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4cnc5nc(-c6ccc(-c7ccc8ncccc8c7)cc6)ccc5c4)cc3)cc2c1,-,536.638,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4cccc5cccc(-c6ccc(-c7ccc8ncccc8c7)cc6)c45)cc3)cc2c1,-,534.6619999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4ccc5ncccc5c4)cc3)ccc2-c2ccc(-c3ccc(-c4ccc5ncccc5c4)cc3)cc21,-,797.143,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3ccc4ncccc4c3)cc2)c2nsnc2c1-c1ccc(-c2ccc3ncccc3c2)cc1,-,578.6469999999998,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3ccc4ncccc4c3)cc2)cc1)c1ccc(-c2ccc(-c3ccc4ncccc4c3)cc2)cc1,-,618.856,0.0,0.0,0.0,
-,0,c1cnc2ccc(-c3ccc(-c4ccc5nc6ccc(-c7ccc(-c8ccc9ncccc9c8)cc7)cc6nc5c4)cc3)cc2c1,-,586.698,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1ccc3ncccc3c1)OC(=O)C2,-,378.168,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1ccc2ncccc2c1)c1ccccc1-c1c(F)cccc1-c1ccc2ncccc2c1,-,654.836,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3ncccc3c2)nc1,-,521.57,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1cc(-c2c(F)cccc2-c2ccc3ncccc3c2)c2ccccc2c1,-,570.6419999999998,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1cc(Cl)c(-c2c(F)cccc2-c2ccc3ncccc3c2)s1,-,561.056,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(F)cccc3-c3ccc4ncccc4c3)c3nsnc3c(-c3c(F)cccc3-c3ccc4ncccc4c3)c2nc1C,-,658.737,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1ccc2ncccc2c1,-,612.679,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3ccc4ncccc4c3)c3ccccc3c(-c3c(F)cccc3-c3ccc4ncccc4c3)c2c1,-,676.81,0.0,0.0,0.0,
-,0,Fc1cc(-c2c(F)cccc2-c2ccc3ncccc3c2)c(F)cc1-c1c(F)cccc1-c1ccc2ncccc2c1,-,556.562,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1ccc2oc(-c3c(F)cccc3-c3ccc4ncccc4c3)cc2c1,-,560.6030000000002,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1ccc(-c2c(F)cccc2-c2ccc3ncccc3c2)o1,-,510.543,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3ccc4ncccc4c3)ccc1-2,-,758.8710000000003,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1cc(-c2c(F)cccc2-c2ccc3ncccc3c2)c(Cl)cc1Cl,-,589.472,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1cnc2nc(-c3c(F)cccc3-c3ccc4ncccc4c3)ccc2c1,-,572.618,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1cccc2cccc(-c3c(F)cccc3-c3ccc4ncccc4c3)c12,-,570.6419999999998,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3ccc4ncccc4c3)ccc2-c2ccc(-c3c(F)cccc3-c3ccc4ncccc4c3)cc21,-,833.123,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2ccc3ncccc3c2)c2nsnc12,-,614.627,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2ccc3ncccc3c2)cc1)c1ccc(-c2c(F)cccc2-c2ccc3ncccc3c2)cc1,-,654.836,0.0,0.0,0.0,
-,0,Fc1cccc(-c2ccc3ncccc3c2)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4ccc5ncccc5c4)cc3nc2c1,-,622.678,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3ccc4ncccc4c3)c1F)OC(=O)C2,-,378.168,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2ccc3ncccc3c2)c1F)c1ccccc1-c1cccc(-c2ccc3ncccc3c2)c1F,-,654.836,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4ccc5ncccc5c4)c3F)nc2)cccc1-c1ccc2ncccc2c1,-,521.57,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1cc(-c2cccc(-c3ccc4ncccc4c3)c2F)c2ccccc2c1,-,570.6419999999998,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3ncccc3c2)cccc1-c1cc(Cl)c(-c2cccc(-c3ccc4ncccc4c3)c2F)s1,-,561.056,0.0,0.0,0.0,
