Block_type,Block_num,Name,SMILES,g/mol,CAD,Quantity,$/mol,Manual?
-,0,-,c1coc(-c2ccccc2-c2ccccc2Oc2ccccc2-c2ccccc2-c2ccco2)c1,454.525,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3ccccc3-c3ccco3)c3ccccc3c(-c3ccccc3-c3ccco3)c2c1,518.656,0,0,0,
-,0,-,Fc1cc(-c2ccccc2-c2ccco2)c(F)cc1-c1ccccc1-c1ccco1,398.408,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2ccc3oc(-c4ccccc4-c4ccco4)cc3c2)c1,402.449,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2ccc(-c3ccccc3-c3ccco3)o2)c1,352.389,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4ccccc4-c4ccco4)ccc2-3)c1,600.717,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2ccccc2-c2ccco2)cc1-c1ccccc1-c1ccco1,431.318,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2cnc3nc(-c4ccccc4-c4ccco4)ccc3c2)c1,414.464,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2cccc3cccc(-c4ccccc4-c4ccco4)c23)c1,412.488,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccccc3-c3ccco3)ccc2-c2ccc(-c3ccccc3-c3ccco3)cc21,674.969,0,0,0,
-,0,-,Fc1c(F)c(-c2ccccc2-c2ccco2)c2nsnc2c1-c1ccccc1-c1ccco1,456.473,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2ccccc2-c2ccco2)cc1)c1ccc(-c2ccccc2-c2ccco2)cc1,496.682,0,0,0,
-,0,-,c1coc(-c2ccccc2-c2ccc3nc4ccc(-c5ccccc5-c5ccco5)cc4nc3c2)c1,464.524,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cc3cc(-c4ccco4)ccc3o1)OC(=O)C2,339.112,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cc2cc(-c3ccco3)ccc2o1)c1ccccc1-c1cc2cc(-c3ccco3)ccc2o1,576.724,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7ccco7)ccc6o5)nc4)cc3c2)c1,443.458,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4cc(-c5cc6cc(-c7ccco7)ccc6o5)c5ccccc5c4)cc3c2)c1,492.53,0,0,0,
-,0,-,Clc1cc(-c2cc3cc(-c4ccco4)ccc3o2)sc1-c1cc2cc(-c3ccco3)ccc2o1,482.944,0,0,0,
-,0,-,Cc1nc2c(-c3cc4cc(-c5ccco5)ccc4o3)c3nsnc3c(-c3cc4cc(-c5ccco5)ccc4o3)c2nc1C,580.625,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4ccccc4Oc4ccccc4-c4cc5cc(-c6ccco6)ccc5o4)cc3c2)c1,534.567,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cc4cc(-c5ccco5)ccc4o3)c3ccccc3c(-c3cc4cc(-c5ccco5)ccc4o3)c2c1,598.698,0,0,0,
-,0,-,Fc1cc(-c2cc3cc(-c4ccco4)ccc3o2)c(F)cc1-c1cc2cc(-c3ccco3)ccc2o1,478.45,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4ccc5oc(-c6cc7cc(-c8ccco8)ccc7o6)cc5c4)cc3c2)c1,482.491,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4ccc(-c5cc6cc(-c7ccco7)ccc6o5)o4)cc3c2)c1,432.431,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4cc(-c6cc7cc(-c8ccco8)ccc7o6)ccc4-5)cc3c2)c1,680.759,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2cc3cc(-c4ccco4)ccc3o2)cc1-c1cc2cc(-c3ccco3)ccc2o1,511.36,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4cnc5nc(-c6cc7cc(-c8ccco8)ccc7o6)ccc5c4)cc3c2)c1,494.506,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4cccc5cccc(-c6cc7cc(-c8ccco8)ccc7o6)c45)cc3c2)c1,492.53,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc4cc(-c5ccco5)ccc4o3)ccc2-c2ccc(-c3cc4cc(-c5ccco5)ccc4o3)cc21,755.011,0,0,0,
-,0,-,Fc1c(F)c(-c2cc3cc(-c4ccco4)ccc3o2)c2nsnc2c1-c1cc2cc(-c3ccco3)ccc2o1,536.515,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cc3cc(-c4ccco4)ccc3o2)cc1)c1ccc(-c2cc3cc(-c4ccco4)ccc3o2)cc1,576.724,0,0,0,
-,0,-,c1coc(-c2ccc3oc(-c4ccc5nc6ccc(-c7cc8cc(-c9ccco9)ccc8o7)cc6nc5c4)cc3c2)c1,544.566,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1sccc1-c1ccco1)OC(=O)C2,305.12,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1sccc1-c1ccco1)c1ccccc1-c1sccc1-c1ccco1,508.74,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2ccc(-c3sccc3-c3ccco3)nc2)c1,375.474,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2cc(-c3sccc3-c3ccco3)c3ccccc3c2)c1,424.546,0,0,0,
-,0,-,Clc1cc(-c2sccc2-c2ccco2)sc1-c1sccc1-c1ccco1,414.96,0,0,0,
-,0,-,Cc1nc2c(-c3sccc3-c3ccco3)c3nsnc3c(-c3sccc3-c3ccco3)c2nc1C,512.641,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2ccccc2Oc2ccccc2-c2sccc2-c2ccco2)c1,466.583,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3sccc3-c3ccco3)c3ccccc3c(-c3sccc3-c3ccco3)c2c1,530.714,0,0,0,
-,0,-,Fc1cc(-c2sccc2-c2ccco2)c(F)cc1-c1sccc1-c1ccco1,410.466,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2ccc3oc(-c4sccc4-c4ccco4)cc3c2)c1,414.507,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2ccc(-c3sccc3-c3ccco3)o2)c1,364.447,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4sccc4-c4ccco4)ccc2-3)c1,612.775,0,0,0,
-,0,-,Clc1cc(Cl)c(-c2sccc2-c2ccco2)cc1-c1sccc1-c1ccco1,443.376,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2cnc3nc(-c4sccc4-c4ccco4)ccc3c2)c1,426.522,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2cccc3cccc(-c4sccc4-c4ccco4)c23)c1,424.546,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3sccc3-c3ccco3)ccc2-c2ccc(-c3sccc3-c3ccco3)cc21,687.027,0,0,0,
-,0,-,Fc1c(F)c(-c2sccc2-c2ccco2)c2nsnc2c1-c1sccc1-c1ccco1,468.531,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2sccc2-c2ccco2)cc1)c1ccc(-c2sccc2-c2ccco2)cc1,508.74,0,0,0,
-,0,-,c1coc(-c2ccsc2-c2ccc3nc4ccc(-c5sccc5-c5ccco5)cc4nc3c2)c1,476.582,0,0,0,
-,0,-,C[N+]12CC(=O)O[B-]1(c1cc(-c3ccco3)cc(C(F)(F)F)c1)OC(=O)C2,367.088,0,0,0,
-,0,-,C[Si](C)(c1ccccc1-c1cc(-c2ccco2)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2ccco2)cc(C(F)(F)F)c1,632.676,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccc(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)nc2)cc(-c2ccco2)c1,499.41,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2cc(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)c3ccccc3c2)cc(-c2ccco2)c1,548.482,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccco2)cc(-c2cc(Cl)c(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)s2)c1,538.896,0,0,0,
-,0,-,Cc1nc2c(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)c2nc1C,636.577,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccco2)cc(-c2ccccc2Oc2ccccc2-c2cc(-c3ccco3)cc(C(F)(F)F)c2)c1,590.519,0,0,0,
-,0,-,CC(C)(C)c1ccc2c(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)c2c1,654.65,0,0,0,
-,0,-,Fc1cc(-c2cc(-c3ccco3)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccco2)cc(C(F)(F)F)c1,534.402,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccc3oc(-c4cc(-c5ccco5)cc(C(F)(F)F)c4)cc3c2)cc(-c2ccco2)c1,538.443,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccco2)cc(-c2ccc(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)o2)c1,488.383,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cc(-c5ccco5)cc(C(F)(F)F)c4)ccc2-3)cc(-c2ccco2)c1,736.711,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccco2)cc(-c2cc(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)c(Cl)cc2Cl)c1,567.312,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2cnc3nc(-c4cc(-c5ccco5)cc(C(F)(F)F)c4)ccc3c2)cc(-c2ccco2)c1,550.458,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccco2)cc(-c2cccc3cccc(-c4cc(-c5ccco5)cc(C(F)(F)F)c4)c23)c1,548.482,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4ccco4)cc(C(F)(F)F)c3)cc21,810.963,0,0,0,
-,0,-,Fc1c(F)c(-c2cc(-c3ccco3)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2ccco2)cc(C(F)(F)F)c1,592.467,0,0,0,
-,0,-,C[Si](C)(c1ccc(-c2cc(-c3ccco3)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3ccco3)cc(C(F)(F)F)c2)cc1,632.676,0,0,0,
-,0,-,FC(F)(F)c1cc(-c2ccc3nc4ccc(-c5cc(-c6ccco6)cc(C(F)(F)F)c5)cc4nc3c2)cc(-c2ccco2)c1,600.518,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,357.2,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccccc2[Si](C)(C)c2ccccc2-c2cccnc2-c2cncc(SC)c2)c1,612.9,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(SC)c3)nc2)c1,479.634,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(SC)c3)c3ccccc3c2)c1,528.706,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cncc(SC)c3)s2)c1,519.12,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2c3nsnc3c(-c3cccnc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,616.801,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cncc(SC)c2)c1,570.743,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2c3ccccc3c(-c3cccnc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,634.874,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2cc(F)c(-c3cccnc3-c3cncc(SC)c3)cc2F)c1,514.626,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cncc(SC)c4)cc3c2)c1,518.667,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccc(-c3cccnc3-c3cncc(SC)c3)o2)c1,468.607,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cncc(SC)c4)ccc2-3)c1,716.935,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2cc(-c3cccnc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,547.536,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cncc(SC)c4)ccc3c2)c1,530.682,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cncc(SC)c4)c23)c1,528.706,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cncc(SC)c3)ccc2-c2ccc(-c3cccnc3-c3cncc(SC)c3)cc21,791.187,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2c(F)c(F)c(-c3cccnc3-c3cncc(SC)c3)c3nsnc23)c1,572.691,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccc([Si](C)(C)c3ccc(-c4cccnc4-c4cncc(SC)c4)cc3)cc2)c1,612.9,0,0,0,
-,0,-,CSc1cncc(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cncc(SC)c5)cc4nc3c2)c1,580.742,0,0,0,
-,0,-,CSc1cncc(-c2ccc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)cc2)c1,356.212,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3ccc(-c4cncc(SC)c4)cc3)cc2)c1,610.924,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)cc4)nc3)cc2)c1,477.658,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)cc4)c4ccccc4c3)cc2)c1,526.73,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cncc(SC)c5)cc4)s3)cc2)c1,517.144,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3c4nsnc4c(-c4ccc(-c5cncc(SC)c5)cc4)c4nc(C)c(C)nc34)cc2)c1,614.825,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cncc(SC)c4)cc3)cc2)c1,568.767,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5cncc(SC)c5)cc4)c4cc(C(C)(C)C)ccc34)cc2)c1,632.898,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3cc(F)c(-c4ccc(-c5cncc(SC)c5)cc4)cc3F)cc2)c1,512.65,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccc4oc(-c5ccc(-c6cncc(SC)c6)cc5)cc4c3)cc2)c1,516.691,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccc(-c4ccc(-c5cncc(SC)c5)cc4)o3)cc2)c1,466.631,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cncc(SC)c6)cc5)ccc3-4)cc2)c1,714.959,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3cc(-c4ccc(-c5cncc(SC)c5)cc4)c(Cl)cc3Cl)cc2)c1,545.56,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3cnc4nc(-c5ccc(-c6cncc(SC)c6)cc5)ccc4c3)cc2)c1,528.706,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cncc(SC)c6)cc5)c34)cc2)c1,526.73,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cncc(SC)c4)cc3)ccc2-c2ccc(-c3ccc(-c4cncc(SC)c4)cc3)cc21,789.211,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3c(F)c(F)c(-c4ccc(-c5cncc(SC)c5)cc4)c4nsnc34)cc2)c1,570.715,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccc([Si](C)(C)c4ccc(-c5ccc(-c6cncc(SC)c6)cc5)cc4)cc3)cc2)c1,610.924,0,0,0,
-,0,-,CSc1cncc(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cncc(SC)c7)cc6)cc5nc4c3)cc2)c1,578.766,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,374.202,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccccc2[Si](C)(C)c2ccccc2-c2c(F)cccc2-c2cncc(SC)c2)c1,646.904,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)nc2)c1,513.638,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(SC)c3)c3ccccc3c2)c1,562.71,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2cc(Cl)c(-c3c(F)cccc3-c3cncc(SC)c3)s2)c1,553.124,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2c3nsnc3c(-c3c(F)cccc3-c3cncc(SC)c3)c3nc(C)c(C)nc23)c1,650.805,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccccc2Oc2ccccc2-c2c(F)cccc2-c2cncc(SC)c2)c1,604.747,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2c3ccccc3c(-c3c(F)cccc3-c3cncc(SC)c3)c3cc(C(C)(C)C)ccc23)c1,668.878,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2cc(F)c(-c3c(F)cccc3-c3cncc(SC)c3)cc2F)c1,548.63,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccc3oc(-c4c(F)cccc4-c4cncc(SC)c4)cc3c2)c1,552.671,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)o2)c1,502.611,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(F)cccc4-c4cncc(SC)c4)ccc2-3)c1,750.939,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2cc(-c3c(F)cccc3-c3cncc(SC)c3)c(Cl)cc2Cl)c1,581.54,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2cnc3nc(-c4c(F)cccc4-c4cncc(SC)c4)ccc3c2)c1,564.686,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2cccc3cccc(-c4c(F)cccc4-c4cncc(SC)c4)c23)c1,562.71,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cncc(SC)c3)ccc2-c2ccc(-c3c(F)cccc3-c3cncc(SC)c3)cc21,825.191,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2c(F)c(F)c(-c3c(F)cccc3-c3cncc(SC)c3)c3nsnc23)c1,606.695,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccc([Si](C)(C)c3ccc(-c4c(F)cccc4-c4cncc(SC)c4)cc3)cc2)c1,646.904,0,0,0,
-,0,-,CSc1cncc(-c2cccc(F)c2-c2ccc3nc4ccc(-c5c(F)cccc5-c5cncc(SC)c5)cc4nc3c2)c1,614.746,0,0,0,
-,0,-,CSc1cncc(-c2cccc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)c2F)c1,374.202,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3F)c2F)c1,646.904,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4F)nc3)c2F)c1,513.638,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4F)c4ccccc4c3)c2F)c1,562.71,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4F)s3)c2F)c1,553.124,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4nc(C)c(C)nc34)c2F)c1,650.805,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cncc(SC)c4)c3F)c2F)c1,604.747,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3c4ccccc4c(-c4cccc(-c5cncc(SC)c5)c4F)c4cc(C(C)(C)C)ccc34)c2F)c1,668.878,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cc(F)c(-c4cccc(-c5cncc(SC)c5)c4F)cc3F)c2F)c1,548.63,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccc4oc(-c5cccc(-c6cncc(SC)c6)c5F)cc4c3)c2F)c1,552.671,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4F)o3)c2F)c1,502.611,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cncc(SC)c6)c5F)ccc3-4)c2F)c1,750.939,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4F)c(Cl)cc3Cl)c2F)c1,581.54,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cnc4nc(-c5cccc(-c6cncc(SC)c6)c5F)ccc4c3)c2F)c1,564.686,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cncc(SC)c6)c5F)c34)c2F)c1,562.71,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cncc(SC)c4)c3F)ccc2-c2ccc(-c3cccc(-c4cncc(SC)c4)c3F)cc21,825.191,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3c(F)c(F)c(-c4cccc(-c5cncc(SC)c5)c4F)c4nsnc34)c2F)c1,606.695,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccc([Si](C)(C)c4ccc(-c5cccc(-c6cncc(SC)c6)c5F)cc4)cc3)c2F)c1,646.904,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cncc(SC)c7)c6F)cc5nc4c3)c2F)c1,614.746,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2[B-]23OC(=O)C[N+]2(C)CC(=O)O3)c1,360.204,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccccc2[Si](C)(C)c2ccccc2-c2c(-c3cncc(SC)c3)cnn2C)c1,618.908,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccc(-c3c(-c4cncc(SC)c4)cnn3C)nc2)c1,485.642,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2cc(-c3c(-c4cncc(SC)c4)cnn3C)c3ccccc3c2)c1,534.714,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2cc(Cl)c(-c3c(-c4cncc(SC)c4)cnn3C)s2)c1,525.128,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2c3nsnc3c(-c3c(-c4cncc(SC)c4)cnn3C)c3nc(C)c(C)nc23)c1,622.809,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccccc2Oc2ccccc2-c2c(-c3cncc(SC)c3)cnn2C)c1,576.751,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2c3ccccc3c(-c3c(-c4cncc(SC)c4)cnn3C)c3cc(C(C)(C)C)ccc23)c1,640.882,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2cc(F)c(-c3c(-c4cncc(SC)c4)cnn3C)cc2F)c1,520.634,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccc3oc(-c4c(-c5cncc(SC)c5)cnn4C)cc3c2)c1,524.675,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccc(-c3c(-c4cncc(SC)c4)cnn3C)o2)c1,474.615,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4c(-c5cncc(SC)c5)cnn4C)ccc2-3)c1,722.943,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2cc(-c3c(-c4cncc(SC)c4)cnn3C)c(Cl)cc2Cl)c1,553.544,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2cnc3nc(-c4c(-c5cncc(SC)c5)cnn4C)ccc3c2)c1,536.69,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2cccc3cccc(-c4c(-c5cncc(SC)c5)cnn4C)c23)c1,534.714,0,0,0,
-,0,-,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cncc(SC)c4)cnn3C)ccc2-c2ccc(-c3c(-c4cncc(SC)c4)cnn3C)cc21,797.195,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2c(F)c(F)c(-c3c(-c4cncc(SC)c4)cnn3C)c3nsnc23)c1,578.699,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccc([Si](C)(C)c3ccc(-c4c(-c5cncc(SC)c5)cnn4C)cc3)cc2)c1,618.908,0,0,0,
-,0,-,CSc1cncc(-c2cnn(C)c2-c2ccc3nc4ccc(-c5c(-c6cncc(SC)c6)cnn5C)cc4nc3c2)c1,586.75,0,0,0,
-,0,-,CSc1cncc(-c2cccc([B-]34OC(=O)C[N+]3(C)CC(=O)O4)c2)c1,356.212,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccccc3[Si](C)(C)c3ccccc3-c3cccc(-c4cncc(SC)c4)c3)c2)c1,610.924,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3ccc(-c4cccc(-c5cncc(SC)c5)c4)nc3)c2)c1,477.658,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cc(-c4cccc(-c5cncc(SC)c5)c4)c4ccccc4c3)c2)c1,526.73,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cncc(SC)c5)c4)s3)c2)c1,517.144,0,0,0,
-,0,-,CSc1cncc(-c2cccc(-c3c4nsnc4c(-c4cccc(-c5cncc(SC)c5)c4)c4nc(C)c(C)nc34)c2)c1,614.825,0,0,0,
